City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
451,Kenai,US,60.5544,-151.2583,22.14,90,100,3.44,snow
452,Ossett,GB,53.6798,-1.5801,35.69,65,8,5.23,clear sky
453,Yarmouth,US,41.7057,-70.2286,53.74,68,20,13.0,few clouds
454,Fort Nelson,CA,58.8053,-122.7002,9.95,89,100,0.0,mist
455,Morehead,US,37.2711,-87.1764,61.0,73,100,6.91,overcast clouds
456,Cidreira,BR,-30.1811,-50.2056,74.84,85,100,13.33,overcast clouds
457,Chelmno,PL,53.3485,18.4251,34.45,83,100,4.0,overcast clouds
458,Bekhtery,UA,46.251,32.2927,49.84,84,92,21.88,overcast clouds
459,Esterhazy,CA,50.65,-102.0843,11.25,93,66,6.49,broken clouds
460,Monte Santo De Minas,BR,-21.1897,-46.9803,75.69,81,13,2.57,few clouds
461,Kolhapur,IN,16.7,74.2167,66.72,45,43,2.64,scattered clouds
462,Huilong,CN,31.8111,121.655,35.26,55,5,3.0,clear sky
463,Carmelo,UY,-33.9892,-58.2856,87.24,40,100,18.95,overcast clouds
464,Indramayu,ID,-6.3264,108.32,77.83,87,100,9.01,moderate rain
465,Kavaratti,IN,10.5669,72.642,80.19,76,26,7.81,scattered clouds
466,Kangaatsiaq,GL,68.3065,-53.4641,-21.28,81,3,8.25,clear sky
467,Butzbach,DE,50.4339,8.6712,32.18,88,93,4.59,overcast clouds
468,Plettenberg Bay,ZA,-34.0527,23.3716,74.28,86,100,3.76,overcast clouds
469,Golden,US,39.7555,-105.2211,31.33,90,100,15.99,light snow
470,Broome,US,42.2506,-75.833,41.68,83,100,12.66,overcast clouds
471,Himatangi,NZ,-40.4,175.3167,65.86,86,65,6.53,broken clouds
472,Pundaguitan,PH,6.3711,126.1689,80.06,79,99,7.18,overcast clouds
473,Luocheng,CN,29.3848,104.0286,37.13,65,2,1.14,clear sky
474,Coos Bay,US,43.3665,-124.2179,43.14,94,100,14.97,overcast clouds
475,Oyama,JP,36.3,139.8,44.58,58,83,3.8,broken clouds
476,Menomonie,US,44.8755,-91.9193,34.27,100,100,9.22,overcast clouds
477,Qui Nhon,VN,13.7667,109.2333,68.07,90,100,16.58,overcast clouds
478,Sangar,RU,63.9242,127.4739,-57.46,99,96,2.89,overcast clouds
479,Iisalmi,FI,63.5592,27.1907,32.25,94,100,6.93,overcast clouds
480,Hervey Bay,AU,-25.2986,152.8535,70.41,76,1,9.22,clear sky
481,Bosaso,SO,11.2842,49.1816,73.45,73,20,2.21,few clouds
482,Olafsvik,IS,64.8945,-23.7142,24.37,79,70,12.53,broken clouds
483,Shingu,JP,33.7333,135.9833,37.38,79,3,6.49,clear sky
484,Sulangan,PH,11.1373,123.7228,78.55,83,100,15.52,overcast clouds
485,Annau,TM,37.8876,58.516,26.1,80,1,2.3,mist
486,Karatau,KZ,43.1667,70.4667,5.59,89,31,2.59,scattered clouds
487,Kanniyakumari,IN,8.0833,77.5667,74.98,73,3,24.34,clear sky
488,Innisfail,AU,-17.5333,146.0333,74.89,92,100,5.95,overcast clouds
489,Liwale,TZ,-9.7667,37.9333,69.62,96,94,0.81,light rain
490,Zaranj,AF,30.9667,61.8833,40.96,93,82,4.54,broken clouds
491,Igarka,RU,67.4667,86.5833,-18.67,83,100,8.63,overcast clouds
492,Visby,SE,57.6409,18.296,28.62,100,0,2.3,clear sky
493,Trofors,NO,65.5333,13.4063,28.27,94,100,4.43,overcast clouds
494,Amazar,RU,53.858,120.875,-23.21,97,100,3.47,overcast clouds
495,Sinnamary,GF,5.3833,-52.95,77.77,83,36,9.73,scattered clouds
496,Chapais,CA,49.7834,-74.8492,26.38,87,100,12.19,overcast clouds
497,Hailun,CN,47.45,126.9333,-4.61,99,100,4.14,overcast clouds
498,Waitara,NZ,-38.925,174.25,64.99,65,6,4.56,clear sky
499,Miyako,JP,39.6367,141.9525,28.9,65,1,6.17,clear sky
500,Chimoio,MZ,-19.1164,33.4833,73.26,94,40,0.67,light rain
501,Tiquisate,GT,14.2833,-91.3667,89.4,39,3,9.19,clear sky
502,Aripuana,BR,-9.1667,-60.6333,77.38,95,100,1.34,overcast clouds
503,Sola,VU,-13.8833,167.55,80.6,82,100,34.09,moderate rain
504,Lypova Dolyna,UA,50.5643,33.7979,45.1,93,100,20.83,moderate rain
505,Puri,IN,19.8,85.85,72.12,82,46,3.04,scattered clouds
506,Songea,TZ,-10.6833,35.65,67.35,94,75,1.14,light rain
507,Eyl,SO,7.9803,49.8164,74.73,75,4,20.31,clear sky
508,Jalingo,NG,8.8833,11.3667,78.57,22,100,4.72,overcast clouds
509,Kharan,PK,28.5833,65.4167,49.26,84,100,2.95,overcast clouds
510,Mahon,ES,39.8885,4.2658,43.36,81,40,4.61,scattered clouds
511,Ahmadnagar,IN,19.0833,74.7333,67.71,34,4,2.35,clear sky
512,Kangshan,CN,28.8812,116.4311,44.4,56,99,1.63,overcast clouds
513,Jalgaon,IN,21.0167,75.5667,66.0,36,3,6.04,clear sky
514,Tarko-Sale,RU,64.9225,77.785,-1.41,96,100,7.96,overcast clouds
515,Borazjan,IR,29.2666,51.2159,56.07,85,66,1.54,broken clouds
516,Bushehr,IR,28.9684,50.8385,57.29,82,0,4.61,mist
517,Kolo,PL,52.2002,18.6387,32.81,97,97,5.1,overcast clouds
518,Zhigansk,RU,66.7697,123.3711,-59.64,98,50,5.95,scattered clouds
519,Azoyu,MX,16.7167,-98.7333,86.67,46,25,9.6,scattered clouds
520,Aswan,EG,24.0934,32.907,65.5,39,0,4.61,clear sky
521,Klaksvik,FO,62.2266,-6.589,36.52,77,94,30.36,light rain
522,Pochutla,MX,15.7432,-96.4661,85.82,53,49,11.61,scattered clouds
523,Koundara,GN,12.4833,-13.3,83.46,12,0,5.03,clear sky
524,Vite,IN,17.2833,74.55,69.46,35,48,6.44,scattered clouds
525,Guane,CU,22.2025,-84.0875,81.05,55,98,12.37,overcast clouds
526,Shimoda,JP,34.6667,138.95,41.11,84,76,13.94,broken clouds
527,Never,FR,46.9896,3.159,31.75,95,13,5.19,few clouds
528,Bereznik,RU,62.8551,42.7072,29.84,95,100,8.19,overcast clouds
529,Baherden,TM,38.4362,57.4316,32.76,60,4,2.46,clear sky
530,Muli,MV,2.9167,73.5667,80.65,79,76,15.08,broken clouds
531,Ures,MX,29.4333,-110.4,59.74,35,14,2.84,few clouds
532,Port Hardy,CA,50.6996,-127.4199,39.38,93,75,8.05,broken clouds
533,Tessalit,ML,20.1986,1.0114,69.84,14,73,5.39,broken clouds
534,Sasni,IN,27.7167,78.0833,45.64,58,0,3.74,clear sky
535,Pio Duran,PH,13.0293,123.445,75.72,92,100,3.74,overcast clouds
536,Tena,EC,-0.9833,-77.8167,75.36,83,69,1.74,moderate rain
537,Flinders,AU,-34.5833,150.8552,65.17,89,100,5.01,moderate rain
538,Kushiro,JP,42.975,144.3747,12.36,75,12,4.76,few clouds
539,Luena,AO,-11.7833,19.9167,61.5,96,100,4.54,overcast clouds
540,Ranau,MY,5.9538,116.6641,68.16,96,84,1.05,broken clouds
541,Katobu,ID,-4.9408,122.5276,74.7,93,99,2.33,overcast clouds
542,Elat,IL,29.5581,34.9482,58.84,58,0,5.75,clear sky
543,Kasongo-Lunda,CD,-6.4667,16.8167,71.67,88,87,1.88,light rain
544,Zarichne,UA,51.8126,26.129,40.08,81,30,16.62,scattered clouds
545,Ust-Nera,RU,64.5667,143.2,-29.29,99,100,5.14,overcast clouds
546,Whyalla,AU,-33.0333,137.5833,59.52,64,0,21.34,clear sky
547,Baykit,RU,61.67,96.37,-44.91,100,70,1.54,broken clouds
548,Strezhevoy,RU,60.7333,77.5889,3.54,95,100,8.01,overcast clouds
549,San Cristobal,VE,7.7669,-72.225,78.98,46,80,3.94,broken clouds
550,Lakes Entrance,AU,-37.8811,147.981,55.17,69,81,10.98,broken clouds
551,Kalmunai,LK,7.4167,81.8167,77.22,62,100,9.37,overcast clouds
552,Nabire,ID,-3.3667,135.4833,73.99,91,100,2.71,overcast clouds
553,Lompoc,US,34.6391,-120.4579,59.52,57,75,4.0,broken clouds
554,Mana,GF,5.6592,-53.7767,77.95,78,32,9.17,scattered clouds
555,Bhatkal,IN,13.9667,74.5667,72.63,44,29,5.7,scattered clouds
556,Whitehorse,CA,60.7161,-135.0538,20.17,93,75,6.91,broken clouds
557,Keene,US,42.9337,-72.2781,46.58,72,100,5.75,overcast clouds
558,Pandan,PH,14.0453,124.1694,75.7,94,100,17.58,moderate rain
559,Solnechnyy,RU,50.7214,136.6319,-18.09,98,100,1.16,overcast clouds
560,Pahrump,US,36.2083,-115.9839,44.51,47,0,5.99,clear sky
561,Hay River,CA,60.8156,-115.7999,6.76,85,40,4.61,scattered clouds
562,Makinsk,KZ,52.6292,70.4169,1.62,64,7,7.34,clear sky
563,Kedrovyy,RU,56.1667,91.8167,-23.39,98,100,3.6,light snow
564,Lesnoye,RU,58.2841,35.5158,34.93,97,100,14.14,light snow
565,Siguiri,GN,11.6667,-9.5,80.64,12,0,3.78,clear sky
566,Yar-Sale,RU,66.8333,70.8333,-5.33,100,82,2.82,broken clouds
567,Ipixuna,BR,-1.7625,-48.8043,73.06,97,100,2.08,moderate rain
568,Svetlyy,RU,54.675,20.1347,37.45,86,100,13.02,light rain
569,Bereda,ES,43.2686,-7.5406,38.57,100,97,2.86,overcast clouds
570,Rio Gallegos,AR,-51.6226,-69.2181,82.45,23,40,24.16,scattered clouds
571,Atambua,ID,-9.1061,124.8925,73.74,89,100,1.34,heavy intensity rain
572,Suhut,TR,38.5311,30.5458,41.05,81,0,7.38,clear sky
573,Grand Island,US,40.925,-98.342,30.2,92,100,10.36,snow
574,Erenhot,CN,43.6475,111.9767,11.17,77,100,18.79,overcast clouds
575,Colonia,DE,50.9333,6.95,35.89,76,0,9.22,clear sky
576,Manicore,BR,-5.8092,-61.3003,80.55,74,40,6.91,scattered clouds
577,Sao Filipe,CV,14.8961,-24.4956,75.65,67,1,14.7,clear sky
578,Mackay,AU,-21.15,149.2,75.69,81,51,18.97,broken clouds
579,Beringovskiy,RU,63.05,179.3167,-23.51,94,25,6.58,scattered clouds
580,Pirgos,GR,35.1167,25.7178,62.62,71,12,14.58,few clouds
581,La Asuncion,VE,11.0333,-63.8628,91.13,52,69,17.27,broken clouds
582,Pingliang,CN,35.5392,106.6861,21.69,50,19,6.76,few clouds
583,Labuan,MY,5.2767,115.2417,75.56,94,40,0.0,scattered clouds
584,Oume,JP,35.7839,139.2431,38.86,58,0,0.0,clear sky
585,Vitim,RU,59.4511,112.5578,-36.53,91,100,5.01,overcast clouds
586,Deer Lake,CA,49.1667,-57.4316,37.26,93,100,10.36,overcast clouds
587,Mariental,NA,-24.6333,17.9667,83.57,35,91,3.56,light rain
588,Juneau,US,58.3019,-134.4197,38.21,97,75,10.36,light snow
589,Acajutla,SV,13.5928,-89.8275,82.51,62,0,8.12,clear sky
590,Lai,TD,9.3952,16.2989,79.72,22,90,5.57,overcast clouds
591,Mumford,GH,5.2618,-0.759,80.31,84,64,10.42,broken clouds
592,Jacareacanga,BR,-6.2222,-57.7528,74.43,86,100,2.51,overcast clouds
593,Dingle,PH,10.9995,122.6711,74.28,94,100,7.29,overcast clouds
594,Richards Bay,ZA,-28.783,32.0377,79.81,72,5,14.67,clear sky
595,Changtu,CN,42.7788,124.0955,20.5,79,86,11.23,overcast clouds
596,Dzilam Gonzalez,MX,21.2833,-88.9333,91.44,31,51,9.33,broken clouds
597,Puerto Madero,MX,14.7208,-92.4215,88.0,48,20,8.05,few clouds
598,Pervomayskoye,RU,43.919,46.7102,37.26,90,6,9.55,clear sky
599,Swan River,CA,52.1058,-101.2676,6.69,85,99,1.14,overcast clouds
600,Santa Ines,BR,-3.6667,-45.38,77.45,90,98,3.11,light rain
601,Tambura,SS,5.6,27.4667,76.39,25,1,5.82,clear sky
602,Chimbarongo,CL,-34.7,-71.05,88.72,14,0,10.07,clear sky
603,Camana,PE,-16.6228,-72.7111,74.35,72,29,8.48,scattered clouds
604,Cedro,BR,-6.6067,-39.0622,88.03,41,96,2.24,light rain
605,Rio Grande,BR,-32.035,-52.0986,82.51,67,26,14.79,scattered clouds
606,Pangai,TO,-19.8,-174.35,82.51,78,40,5.75,scattered clouds
607,Umm Lajj,SA,25.0213,37.2685,72.21,38,95,7.58,overcast clouds
608,Abomey,BJ,7.1829,1.9912,79.7,68,5,8.61,clear sky
609,Cam Ranh,VN,11.9214,109.1591,75.16,69,40,18.41,scattered clouds
610,Paamiut,GL,61.994,-49.6678,26.8,86,100,10.94,overcast clouds
611,Paracatu,BR,-17.2222,-46.8747,77.67,70,97,0.47,overcast clouds
612,Sambhal,IN,28.5833,78.55,46.06,51,2,4.74,clear sky
613,Burnie,AU,-41.0667,145.9167,51.94,75,23,10.47,few clouds
614,Nishihara,JP,26.1842,127.7558,58.66,67,40,12.66,scattered clouds
615,Portel,BR,-1.9356,-50.8211,73.26,95,100,2.68,overcast clouds
616,Dubbo,AU,-32.25,148.6167,66.33,94,40,1.14,scattered clouds
617,Mabaruma,GY,8.2,-59.7833,79.12,72,62,5.99,broken clouds
618,Soyo,AO,-6.1349,12.3689,80.06,84,100,7.9,overcast clouds
619,Verkhnevilyuysk,RU,63.4453,120.3167,-69.41,100,68,1.79,broken clouds
620,Torrevieja,ES,37.9787,-0.6822,53.01,42,1,1.99,clear sky
621,Kokopo,PG,-4.352,152.2633,76.71,84,90,6.89,light rain
622,Nha Trang,VN,12.25,109.1833,75.2,83,99,10.65,overcast clouds
623,Noumea,NC,-22.2763,166.4572,79.0,99,100,13.35,overcast clouds
624,Funtua,NG,11.5233,7.3081,68.76,23,7,10.09,clear sky
625,Fomboni,KM,-12.28,43.7425,82.29,69,100,7.94,overcast clouds
626,Mingshui,CN,36.7167,117.5,30.11,54,61,6.31,broken clouds
627,Oistins,BB,13.0667,-59.5333,82.49,61,40,18.41,scattered clouds
628,Vao,NC,-22.6667,167.4833,73.09,75,100,25.26,light rain
629,Paita,PE,-5.0892,-81.1144,77.07,62,33,15.99,scattered clouds
630,Baruun-Urt,MN,46.6806,113.2792,-0.17,74,100,13.91,overcast clouds
631,Talcahuano,CL,-36.7167,-73.1167,62.28,72,0,13.8,clear sky
632,Marinette,US,45.1,-87.6307,32.09,80,100,3.44,overcast clouds
633,Tutoia,BR,-2.7619,-42.2744,81.43,76,100,13.71,light rain
634,Touros,BR,-5.1989,-35.4608,81.32,71,98,12.68,overcast clouds
635,Plouzane,FR,48.3833,-4.6167,41.32,75,75,10.36,broken clouds
636,Abu Dhabi,AE,24.4667,54.3667,68.11,73,20,13.8,few clouds
637,Hebi,CN,35.8992,114.1925,32.29,38,51,4.21,broken clouds
638,Miragoane,HT,18.4423,-73.0876,77.32,60,0,4.59,clear sky
639,Kapuskasing,CA,49.4169,-82.4331,15.89,86,100,10.36,overcast clouds
640,Kodar,IN,16.9833,79.9667,63.75,91,39,4.23,scattered clouds
641,Port Said,EG,31.2565,32.2841,62.58,82,0,10.36,clear sky
642,Bichura,RU,50.5881,107.6022,-13.13,85,99,9.57,overcast clouds
643,Burns Lake,CA,54.2331,-125.7533,33.22,84,100,6.2,overcast clouds
644,Mehamn,NO,71.0357,27.8492,31.91,59,100,6.91,overcast clouds
645,Idenao,CM,4.2475,9.0047,80.62,78,100,5.88,overcast clouds
646,Tinyahuarco,PE,-10.75,-76.3,49.62,65,100,12.01,overcast clouds
647,Jefferson City,US,38.5767,-92.1735,42.67,94,100,13.29,light rain
648,Bilibino,RU,68.0546,166.4372,-33.95,99,100,1.52,overcast clouds
649,Quatre Cocos,MU,-20.2078,57.7625,80.71,88,100,17.67,moderate rain
650,Shenjiamen,CN,29.9576,122.298,41.52,54,1,6.15,clear sky
651,Belaya Gora,RU,68.5333,146.4167,-28.28,98,99,3.2,overcast clouds
652,Itarema,BR,-2.9248,-39.9167,80.73,73,77,14.2,broken clouds
653,Sukumo,JP,32.9333,132.7333,38.05,79,3,7.99,clear sky
654,Novyy Urengoy,RU,66.0833,76.6333,-8.57,99,89,6.73,overcast clouds
655,Cornelius,US,35.4868,-80.8601,63.52,71,100,1.01,overcast clouds
656,York,US,40.1254,-77.0,49.59,62,75,13.8,broken clouds
657,Grong,NO,64.4654,12.3149,29.48,97,100,3.56,light snow
658,Viedma,AR,-40.8135,-62.9967,84.25,44,99,17.65,overcast clouds
659,Avera,US,33.194,-82.5271,66.38,72,98,7.36,overcast clouds
660,Yumen,CN,40.2833,97.2,10.51,62,80,19.64,broken clouds
661,Lasa,IT,46.6166,10.7002,26.37,92,93,5.46,overcast clouds
662,Gorontalo,ID,0.5412,123.0595,74.66,95,100,3.44,overcast clouds
663,Bubaque,GW,11.2833,-15.8333,78.21,72,1,9.26,clear sky
664,Nizhniy Ufaley,RU,55.9153,59.9842,4.42,84,67,4.03,broken clouds
665,De Aar,ZA,-30.6497,24.0123,76.5,45,94,23.51,overcast clouds
666,Pasni,PK,25.2631,63.471,69.69,60,98,3.89,overcast clouds
667,Kimbe,PG,-5.5502,150.1429,76.06,92,100,2.75,light rain
668,Cap Malheureux,MU,-19.9842,57.6142,77.47,86,100,8.99,light rain
669,Forio,IT,40.7342,13.8646,55.78,80,86,7.0,overcast clouds
670,Grand-Santi,GF,4.25,-54.3833,79.32,74,84,3.27,broken clouds
671,Bugene,TZ,-1.5911,31.1403,61.81,75,92,3.27,overcast clouds
672,Severomuysk,RU,56.1481,113.4267,-37.71,97,97,6.69,overcast clouds
673,Gorom-Gorom,BF,14.4439,-0.2361,74.98,13,14,8.05,few clouds
674,Butte,US,39.6499,-121.5677,52.02,64,100,5.3,overcast clouds
675,Punta Alta,AR,-38.8759,-62.0736,82.54,50,58,13.13,broken clouds
676,Lodja,CD,-3.4833,23.4333,72.19,81,20,2.64,few clouds
677,Chkalovskoye,RU,44.8392,133.0436,11.21,87,100,6.71,overcast clouds
